ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
79252,5611201.0,07-08-2013,NÃO,"AVENIDA JOAQUIM ABEL COELHO, 55, MANTIQUEIRA, Belo Horizonte, MG, Brasil",DIEGO PEREIRA SANTOS 11167803647,RESTAURANTE E LANCHONETE MAOS DE MINAS,POINT (606610.68 7812059.00)
79259,5611201.0,07-08-2013,NÃO,"AVENIDA OLEGARIO MACIEL, 1276, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",SAULO DOS SANTOS 02672135657,Estabelecimento sem nome,POINT (610307.39 7796436.63)
77548,5611201.0,18-06-2013,SIM,"AVENIDA SILVA LOBO, 1773, GRAJAU, Belo Horizonte, MG, Brasil",SUSHI UP SILVA LOBO LTDA,SUSHI UP SILVA LOBO,POINT (608052.43 7794847.80)
77037,5611201.0,31-05-2013,NÃO,"RUA SANTA CEIA, 61, JARDIM SAO JOSE, Belo Horizonte, MG, Brasil",IVANI MARIA FIRMO 03373534682,Estabelecimento sem nome,POINT (605249.85 7798961.95)
78012,5611201.0,03-07-2013,SIM,"RUA MARILIA DE DIRCEU, 161, LOURDES, Belo Horizonte, MG, Brasil",GILBERTO SEBASTIAO DA SILVA,BALAIO,POINT (610277.48 7795393.04)
77736,5611201.0,24-06-2013,SIM,"RUA JOSE FELIX MARTINS, 925, MANTIQUEIRA, Belo Horizonte, MG, Brasil",18.351.928 ROSILANE LOPES DA ROSA PEDROSO VAILAM,Estabelecimento sem nome,POINT (606381.19 7810666.61)
77749,5611201.0,24-06-2013,NÃO,"RUA SERRA NEGRA, 1876, NOVA ESPERANCA, Belo Horizonte, MG, Brasil",JONAS CAIQUE ALVES DA SILVA 11684229650,Estabelecimento sem nome,POINT (608678.03 7799068.89)
77765,5611201.0,24-06-2013,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 1624, SAO LUIZ, Belo Horizonte, MG, Brasil",SORRENTO RESTAURANTE LTDA,SAATORE RISTORANTE,POINT (607153.11 7804149.78)
77781,5611201.0,25-06-2013,NÃO,"RUA TEREZINHA LOPES DE AZEVEDO, 115, PLANALTO, Belo Horizonte, MG, Brasil",JOAQUIM VIEIRA DA SILVA 70363692649,Estabelecimento sem nome,POINT (610894.52 7806509.15)
77791,5611201.0,25-06-2013,NÃO,"RUA CONGONHAS, 895, SANTO ANTONIO, Belo Horizonte, MG, Brasil",JJR EMPREENDIMENTOS ALIMENTICIOS LTDA,PIZZARIA DELLA FIORE,POINT (610512.15 7794504.11)
77809,5611201.0,25-06-2013,SIM,"RUA PARAIBA, 941, SAVASSI, Belo Horizonte, MG, Brasil",LPM RESTAURANTE E BUFFET LTDA,CASA AMORA,POINT (611654.67 7795403.29)
76831,5611201.0,23-05-2013,SIM,"PRAÇA RIO BRANCO, 100, CENTRO, Belo Horizonte, MG, Brasil",MF GAZIRE ALIMENTOS LTDA,Estabelecimento sem nome,POINT (610812.38 7797595.68)
77172,5611201.0,06-05-2013,NÃO,"RUA KEPLER, 441, SANTA LUCIA, Belo Horizonte, MG, Brasil",VERDINHO FALLS RESTAURANTE LTDA,OS PIRATAS PIZZARIA,POINT (609907.10 7792211.34)
77179,5611201.0,06-06-2013,SIM,"AVENIDA GUARAPARI, 176, SANTA AMELIA, Belo Horizonte, MG, Brasil",JAPAN COZINHA ORIENTAL LTDA,Estabelecimento sem nome,POINT (607091.59 7805468.89)
77849,5611201.0,27-06-2013,NÃO,"AVENIDA AMAZONAS, 2515, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",RESTAURANTE PISTACHE II LTDA,Estabelecimento sem nome,POINT (609275.01 7796043.89)
77189,5611201.0,06-06-2013,SIM,"RUA SERGIPE, 146, BOA VIAGEM, Belo Horizonte, MG, Brasil",VG RESTAURANTE LTDA,Estabelecimento sem nome,POINT (611396.58 7796148.67)
534293,5611201.0,27-03-2025,SIM,"RUA BOLIVAR MINEIRO, 38, DONA CLARA, Belo Horizonte, MG, Brasil","DONA MARIA RESTAURANTE, PIZZARIA E HAMBURGUERIA LTDA","DONA MARIA RESTAURANTE, PIZZARIA E HAMBURGUERIA",POINT (610675.11 7803989.88)
534634,5611201.0,28-03-2025,NÃO,"AVENIDA AUGUSTO DE LIMA, 1540, BARRO PRETO, Belo Horizonte, MG, Brasil",CELEIRO GRILL COMERCIO DE ALIMENTOS LTDA,CELEIRO GRILL,POINT (609803.92 7796897.81)
532341,5611201.0,21-03-2025,NÃO,"RUA DOS VETERINARIOS, 411, ALIPIO DE MELO, Belo Horizonte, MG, Brasil",60.017.627 KLISMAN PESSOA PEREIRA,Estabelecimento sem nome,POINT (604275.58 7800589.20)
313776,5611201.0,24-08-2021,NÃO,"RUA DAS CLARINETAS, 65, CONJUNTO CALIFORNIA I, Belo Horizonte, MG, Brasil",MATEUS DE OLIVEIRA SILVA 13992342697,ESPETINHO E ACAI DO PAI,POINT (603971.54 7796569.17)
311281,5611201.0,06-08-2021,NÃO,"AVENIDA ANTONIO HENRIQUE ALVES, 551, CAICARA ADELAIDE, Belo Horizonte, MG, Brasil",MARCIA MARIA DE FREITAS 02681696674,CANTINHO DA PRODUCAO,POINT (606759.15 7799344.97)
312852,5611201.0,18-08-2021,NÃO,"RUA DOUTOR CRISTIANO REZENDE, 65, BAIRRO NOVO DAS INDUSTRIAS, Belo Horizonte, MG, Brasil",LUCIO MAURILIO 03093396697,RESTAURANTE E PIZZARIA MOURAO,POINT (605393.38 7791433.61)
313178,5611201.0,20-08-2021,SIM,"RUA MATO GROSSO, 631, BARRO PRETO, Belo Horizonte, MG, Brasil",RESTAURANTE FAMILIA FERNANDES LTDA,RESTAURANTE COZINHA DO SABOR,POINT (610098.06 7796624.24)
310666,5611201.0,03-08-2021,NÃO,"RUA THEODORO BONFIM, 140, TAQUARIL, Belo Horizonte, MG, Brasil",RAFAEL DE PAULA OLIVEIRA 07514064656,Estabelecimento sem nome,POINT (616850.43 7797558.00)
310983,5611201.0,05-08-2021,NÃO,"RUA MARIA BORBOLETA, 1057, MANTIQUEIRA, Belo Horizonte, MG, Brasil",JEAN FELIPE FERREIRA LACERDA 09872991669,PONTO CERTO ESTRELA,POINT (607310.33 7810480.75)
311300,5611201.0,06-08-2021,NÃO,"AVENIDA DOM PEDRO II, 2573, CARLOS PRATES, Belo Horizonte, MG, Brasil",MARCIO GOMES ASSIS 04214001613,M.D.E - ALIMENTACAO,POINT (608300.47 7798164.42)
311609,5611201.0,10-08-2021,NÃO,"RUA JONAS LINS DE OLIVEIRA, 96, DONA CLARA, Belo Horizonte, MG, Brasil",41.428.545 GLAUCIENE REGINA ALVES FERREIRA,Estabelecimento sem nome,POINT (610531.43 7804030.55)
313203,5611201.0,20-08-2021,SIM,"AVENIDA CRISTOVAO COLOMBO, 282, SAVASSI, Belo Horizonte, MG, Brasil",SAVA COMERCIAL LTDA,SAVA PUB,POINT (611373.92 7795081.00)
314106,5611201.0,26-08-2021,NÃO,"AVENIDA AMINTAS JACQUES DE MORAES, 1150, COQUEIROS, Belo Horizonte, MG, Brasil",LUCILENE MARIA ISAIAS 07493577625,LU LANCHES,POINT (602614.02 7799027.49)
314409,5611201.0,28-08-2021,NÃO,"RUA JOAO DE DEUS MATOS, 12, IPIRANGA, Belo Horizonte, MG, Brasil",MARCIA DUARTE GARCIA 03622802901,RESTAURANTE EUROVILE,POINT (611604.52 7800721.79)
310364,5611201.0,02-08-2021,SIM,"RUA DIABASE, 200, PRADO, Belo Horizonte, MG, Brasil",CLUBE DE VARIEDADES RESTAURANTE E LANCHONETE LTDA,RESTAURANTE VARIEDADES,POINT (608799.47 7796885.37)
310375,5611201.0,02-08-2021,SIM,"RUA ALBERTO CINTRA, 32, UNIAO, Belo Horizonte, MG, Brasil",DB CIDADE NOVA LTDA,DB CIDADE NOVA,POINT (612140.12 7801488.81)
310687,5611201.0,03-08-2021,NÃO,"RUA PIAUI, 1594, FUNCIONARIOS, Belo Horizonte, MG, Brasil",RODRIGO FIGUEIREDO BAEZA 03714359605,SUSHIMEIYO,POINT (612181.88 7795290.47)
311005,5611201.0,05-08-2021,NÃO,"RUA EXPEDICIONARIO PAULO DE SOUZA, 180, URCA, Belo Horizonte, MG, Brasil",BAR DO AILTON LTDA,Estabelecimento sem nome,POINT (603190.33 7802460.47)
311939,5611201.0,11-08-2021,SIM,"RUA JUDITH BINATTI, 53, LIBERDADE, Belo Horizonte, MG, Brasil",RESTAURANTE TEMPO LIVRE LTDA,PEDRO HENRIQUE DURAES DE SOUZA,POINT (609320.51 7803306.92)
312274,5611201.0,13-08-2021,NÃO,"RUA BENJAMIM QUADROS, 266, PARAISO, Belo Horizonte, MG, Brasil",RAPHAEL JUNIO ANTUNES DE OLIVEIRA 08558169616,CIA DO SUSHI BH,POINT (614624.54 7797055.58)
312890,5611201.0,18-08-2021,NÃO,"RUA ESTELA BORGES NORATO, 301, BAIRRO DAS INDUSTRIAS I, Belo Horizonte, MG, Brasil",EDIR APARECIDA SILVA DOS SANTOS 94263663691,Estabelecimento sem nome,POINT (603317.11 7792803.23)
313533,5611201.0,23-08-2021,NÃO,"RUA FELIPE DE MELO, 47, UNIAO, Belo Horizonte, MG, Brasil",SANDRA LUCIA MAGALHAES CAMPOS 73226238604,MASSAS E SABORES GOURMETS,POINT (612219.52 7801636.63)
313826,5611201.0,25-08-2021,NÃO,"RUA SERENATA, 116, SANTANA DO CAFEZAL, Belo Horizonte, MG, Brasil",ELAINE GOMES DA SILVA 99070227649,UAI PIZZA,POINT (614107.64 7795310.19)
311655,5611201.0,10-08-2021,SIM,"RUA PIUM I, 685, ANCHIETA, Belo Horizonte, MG, Brasil","MS BAR, RESTAURANTE E DISTRIBUIDORA LTDA",Estabelecimento sem nome,POINT (611901.70 7794179.37)
311968,5611201.0,12-08-2021,NÃO,"RUA DOUTOR ALEXANDRE DRUMOND, 117, INDEPENDENCIA, Belo Horizonte, MG, Brasil",WELBERT BARBOSA DE LIMA 10789381648,NOSTALGICOS BURGUER,POINT (601883.65 7786493.40)
312282,5611201.0,13-08-2021,SIM,"AVENIDA PORTUGAL, 2138, JARDIM ATLANTICO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE CACHOEIRINHA LTDA.,ILHA DO CAMALEAO,POINT (607103.76 7805235.35)
312296,5611201.0,13-08-2021,NÃO,"RUA JUVENTUDE, 368, CEU AZUL, Belo Horizonte, MG, Brasil",REGIANE CRISTINA GONCALVES RODRIGUES MEDEIROS 09314670635,BURGUER LANCHES,POINT (604411.73 7807981.00)
313236,5611201.0,20-08-2021,NÃO,"RUA DAS CANOAS, 220, BETANIA, Belo Horizonte, MG, Brasil",UIARA LOBATO MACEDO 12017686670,UIARA LOBATO MACEDO,POINT (605412.30 7792654.98)
314750,5611201.0,31-08-2021,NÃO,"RUA RIO CLARO, 180, PRADO, Belo Horizonte, MG, Brasil",KEITY PEREIRA SANTOS 09313080621,KEITY SANTOS,POINT (608825.90 7796484.59)
314760,5611201.0,31-08-2021,NÃO,"RUA CARLOS ESTEVAO, 112, TUPI A, Belo Horizonte, MG, Brasil",HENRIQUE DE OLIVEIRA VIAL 10806936614,LOUCOS POR LANCHES,POINT (612416.86 7806617.38)
314957,5611201.0,01-09-2021,NÃO,"BECO J, 50, VILA FORMOSA, Belo Horizonte, MG, Brasil",JOSE ANTONIO RODRIGUES DE MELO MOREIRA DA SILVA 92725040663,PIZZAS & LINGUICAS & FRANGOS DA ROCA,POINT (601379.31 7788301.66)
314966,5611201.0,01-09-2021,SIM,"RUA ARAUJO VIANA, 101, SALGADO FILHO, Belo Horizonte, MG, Brasil",ZUCHK ALIMENTOS DELIVERY LTDA,ZUCHK DELIVERY,POINT (606283.90 7794922.33)
311356,5611201.0,07-08-2021,NÃO,"RUA SILVA XAVIER, 123, JARDIM LEBLON, Belo Horizonte, MG, Brasil",BRUNO ALVES DE OLIVEIRA 12603248693,CANTINA DO BRUNIM,POINT (606172.84 7807359.87)
311978,5611201.0,12-08-2021,NÃO,"RUA SOARES DE ARAUJO, 23, SANTA CRUZ, Belo Horizonte, MG, Brasil",ANDREA LUIZA LANNA 63231387604,STUDY LA FIESTA BUFFET,POINT (611434.08 7801502.73)
312301,5611201.0,13-08-2021,NÃO,"RUA EDIVALDO JARDIM, 247, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",MARCO ANTONIO FERREIRA MONTEIRO 11425729606,DISTRIBUIDORA JR,POINT (608353.85 7810742.53)
312309,5611201.0,13-08-2021,NÃO,"BECO DOZE DE OUTUBRO, 12, VILA SANTA MONICA, Belo Horizonte, MG, Brasil",43.123.885 PRISCIELLY RODRIGUES ALMEIDA DA SILVA,DO BECO,POINT (605330.13 7808411.96)
312312,5611201.0,13-08-2021,NÃO,"RUA TEIXEIRA MAGALHAES, 33, FLORESTA, Belo Horizonte, MG, Brasil",CIBELE FINKENAUER ALCANTARA LIMA 07609541605,365 BURGUER,POINT (612111.23 7797617.83)
312620,5611201.0,11-04-2024,SIM,"RUA ANTONIO ALEIXO, 20, LOURDES, Belo Horizonte, MG, Brasil",OR3 HOTEL E TURISMO BH LTDA.,Estabelecimento sem nome,POINT (610904.71 7795439.27)
312931,5611201.0,18-08-2021,NÃO,"RUA EMBAIXADOR AFRANIO DE MELO FRANCO, 133, VILA AEROPORTO JARAGUA, Belo Horizonte, MG, Brasil",MATEUS DIAS MIGUEL 12391375670,MM LANCHES,POINT (609050.87 7804078.68)
313253,5611201.0,27-03-2025,SIM,"RUA ERE, 206, PRADO, Belo Horizonte, MG, Brasil",RESTAURANTE E LANCHONETE SABOR DO PRADO LTDA,Estabelecimento sem nome,POINT (608898.75 7796820.50)
311379,5611201.0,08-08-2021,NÃO,"AVENIDA DO CONTORNO, 2107, SANTA TEREZA, Belo Horizonte, MG, Brasil",43.034.789 JUARY PEREIRA MOREIRA,RESTAURANTE DONA DIKA,POINT (612370.31 7797308.79)
312650,5611201.0,17-08-2021,NÃO,"RUA ARTUR DE SA, 380, UNIAO, Belo Horizonte, MG, Brasil",LUZIA FERREIRA DE SOUZA 01862609543,SABORES NOSSO,POINT (612083.31 7801376.88)
313272,5611201.0,20-08-2021,NÃO,"RUA ANTONIO CARLOS GUIMARAES, 35, MINASCAIXA, Belo Horizonte, MG, Brasil",ROMILDA FERREIRA DE OLIVEIRA 02601432608,TEMPEROS E SABORES DA TIA RO,POINT (608868.20 7809503.45)
314990,5611201.0,01-09-2021,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 2870, SAO LUIZ, Belo Horizonte, MG, Brasil",ELEVE ROOFTOP LTDA,Estabelecimento sem nome,POINT (607088.91 7803594.88)
313910,5611201.0,25-08-2021,NÃO,"AVENIDA DO CONTORNO, 4747, SERRA, Belo Horizonte, MG, Brasil",WAGNER AUGUSTO DE OLIVEIRA 04545423647,BETIM GRILL RESTAURANTE E CHURRASCARIA,POINT (612513.36 7795332.56)
313911,5611201.0,25-08-2021,NÃO,"RUA PINHAL, 371, PIRATININGA, Belo Horizonte, MG, Brasil",RAYAN MILLER GOMES MORAIS 14065394651,KING KONG BURGUER,POINT (606278.53 7809615.67)
313922,5611201.0,25-08-2021,NÃO,"RUA ANTONIO DE ALMEIDA JUNIOR, 396, DIAMANTE, Belo Horizonte, MG, Brasil",JANAINA JESSICA DA SILVA 10219630623,THU THU DOCES,POINT (602265.90 7788197.23)
314499,5611201.0,30-08-2021,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 4288, BANDEIRANTES, Belo Horizonte, MG, Brasil",RESTAURANTE CLUBE BH LTDA,Estabelecimento sem nome,POINT (606705.93 7804370.23)
314505,5611201.0,30-08-2021,SIM,"RUA MAJOR LOPES, 376, SAO PEDRO, Belo Horizonte, MG, Brasil",ANDRADE ALIMENTACAO LTDA,PROJETO SABOR DELIVERY,POINT (611405.28 7794443.75)
310148,5611201.0,29-07-2021,NÃO,"RUA BAVIERA, 102, CACHOEIRINHA, Belo Horizonte, MG, Brasil",CAROLINA MARQUES ARAUJO 09217498645,FAVORETTO,POINT (610016.04 7800574.94)
311105,5611201.0,05-08-2021,NÃO,"RUA MANGABEIRA, 486, SANTO ANTONIO, Belo Horizonte, MG, Brasil",43.008.503 MARIA SOLANGE MOREIRA DA SILVA,MARIA SOLANGE DA SILVA ALBERTO,POINT (610032.15 7794173.49)
311732,5611201.0,10-08-2021,SIM,"AVENIDA OLEGARIO MACIEL, 95, CENTRO, Belo Horizonte, MG, Brasil",DEIDE NUNES DA SILVA 89111826720,LANCHONETE FARIA NUNES - ESPETINHO&CHOPE,POINT (610630.12 7797514.24)
312375,5611201.0,15-08-2021,NÃO,"RUA MORRO DE SAO PAULO, 150, SANTA CRUZ, Belo Horizonte, MG, Brasil",43.130.320 RENAN OLIVEIRA DE JESUS,RENAN OLIVEIRA DE JESUS,POINT (610274.33 7801644.31)
312991,5611201.0,19-08-2021,SIM,"AVENIDA ITAITE, 529, SAO GERALDO, Belo Horizonte, MG, Brasil",MZ ALIMENTOS LTDA,SUBWAY SAO GERALDO,POINT (615236.51 7799427.54)
71557,5611201.0,09-11-2012,NÃO,"AVENIDA SINFRONIO BROCHADO, 1170, BARREIRO, Belo Horizonte, MG, Brasil",17.145.143 ALDA APARECIDA MARTINS DOS REIS HESSE,Estabelecimento sem nome,POINT (602155.19 7790695.76)
71559,5611201.0,09-11-2012,NÃO,"RUA DOUTOR JOAO MIRANDA, 164, DONA CLARA, Belo Horizonte, MG, Brasil",MONIKE SAMPAIO ANUNZZI CAIXETA,SABOR DO RANGO,POINT (611386.94 7803510.75)
70799,5611201.0,11-10-2012,NÃO,"RUA CASTELO SANTAREM, 430, CASTELO, Belo Horizonte, MG, Brasil",SERGIO PRESTACAO DE SERVICOS LTDA,PURA ALEGRIA CLUB BAR,POINT (604392.89 7801688.38)
71391,5611201.0,05-11-2012,NÃO,"RUA JOSE ISIDORO MIRANDA, 132, MARIA GORETTI, Belo Horizonte, MG, Brasil",PEPCO RESTAURANTE E LANCHONETE LTDA,PEPCO,POINT (614145.20 7803307.52)
70835,5611201.0,15-10-2012,NÃO,"RUA TORDO, 103, GOIANIA, Belo Horizonte, MG, Brasil",VANDA MARIA DA SILVA CPF 72105488668,Estabelecimento sem nome,POINT (615212.65 7802476.93)
300167,5611201.0,17-05-2021,NÃO,"RUA AGUAS VERMELHAS, 88, MINASLANDIA, Belo Horizonte, MG, Brasil",DORVALINA CAMILO DE SOUZA 63841649653,CANTINA DA NINA,POINT (612212.02 7804398.20)
300461,5611201.0,18-05-2021,SIM,"RUA PIAUI, 1880, SAVASSI, Belo Horizonte, MG, Brasil",SOCIEDADE COMERCIAL IRMAOS PIRES LTDA,BAIUCA DELIVERY,POINT (612112.60 7795029.08)
300478,5611201.0,18-05-2021,NÃO,"RUA MAESTRO LOBO DE MESQUITA, 132, TUPI B, Belo Horizonte, MG, Brasil",MARIA REGINA DE ALMEIDA 76041263672,ZE DOG,POINT (613546.18 7805565.47)
300791,5611201.0,20-05-2021,NÃO,"RUA SAO TEOFILO, 202, PAULO VI, Belo Horizonte, MG, Brasil",JEFFERSON SANTANA BALEEIRO 01892875608,AIOLIBURGER,POINT (616268.06 7806378.91)
300798,5611201.0,20-05-2021,NÃO,"RUA JOAQUIM ARISTOTELES DE OLIVEIRA, 12, LETICIA, Belo Horizonte, MG, Brasil",MARCELO AUGUSTO DA SILVA 02048467652,VILA MINEIRA,POINT (607077.73 7809564.92)
301116,5611201.0,24-05-2021,NÃO,"RUA MANOEL PEDRO MIRANDA, 105, MARIA GORETTI, Belo Horizonte, MG, Brasil",PEDRO PAULO BEDENDO 11264675615,VICTAL DELIVERY,POINT (614288.62 7803213.03)
302062,5611201.0,31-05-2021,NÃO,"AVENIDA SINFRONIO BROCHADO, 206, BARREIRO, Belo Horizonte, MG, Brasil",FLAVIO HENRIQUE DE ARAUJO 03200456680,TOP SALGADOS,POINT (603093.40 7790904.50)
303315,5611201.0,10-06-2021,NÃO,"RUA MARIA AMELIA PIMENTA, 100, TEIXEIRA DIAS, Belo Horizonte, MG, Brasil",42.275.964 JANAINA CARVALHO MARTINS SANTOS,RESTAURANTE DU MATTO,POINT (602439.42 7789663.26)
303333,5611201.0,10-06-2021,SIM,"AVENIDA PORTUGAL, 4325, ITAPOA, Belo Horizonte, MG, Brasil",BAR & RESTAURANTE SEU BRAZ LTDA,LARI RESTAURANTE E LANCHONETE,POINT (608767.22 7805553.60)
303646,5611201.0,14-06-2021,NÃO,"RUA SAO GONCALO, 1345, NOVA FLORESTA, Belo Horizonte, MG, Brasil",42.308.649 MARILZA TEIXEIRA DE AGUILAR,MARILZA JOIAS,POINT (611781.59 7800281.60)
303956,5611201.0,15-06-2021,NÃO,"RUA DARIO GONCALVES, 354, FLORAMAR, Belo Horizonte, MG, Brasil",ICARO LUCIANO PONTES 00237919699,MESTRE DO SABOR FLORAMAR,POINT (612059.13 7805896.09)
304280,5611201.0,18-06-2021,SIM,"RUA SERGIPE, 212, BOA VIAGEM, Belo Horizonte, MG, Brasil",RESTAURANTE ABENCOADO SABOR LTDA,ABENCOADO SABOR,POINT (611379.05 7796081.43)
304284,5611201.0,18-06-2021,NÃO,"RUA SAO PAULO, 2632, LOURDES, Belo Horizonte, MG, Brasil",COZINHA LOURDES LTDA,BAR DE LOURDES,POINT (610413.05 7795167.82)
300186,5611201.0,17-05-2021,SIM,"RUA GRAO MOGOL, 99, CARMO, Belo Horizonte, MG, Brasil",MEP COMERCIO EVENTOS E PROMOCOES LTDA,MAYU,POINT (611756.89 7794704.40)
300496,5611201.0,19-05-2021,NÃO,"AVENIDA RAJA GABAGLIA, 1015, LUXEMBURGO, Belo Horizonte, MG, Brasil",PIMENTA & ALMEIDA RESTAURANTE LTDA,RESTAURANTE D'LOURDES,POINT (609184.49 7794346.19)
301132,5611201.0,24-05-2021,NÃO,"RUA VEREADOR ANTONIO MENEZES, 81, VILA INDEPENDENCIA I, Belo Horizonte, MG, Brasil",LEIRA LEIDES DA SILVEIRA 11009018680,ESPETINHO E HOT DOG DOS AMIGOS,POINT (601567.14 7786373.28)
301445,5611201.0,26-05-2021,NÃO,"RUA CONTAGEM, 1889, SANTA INES, Belo Horizonte, MG, Brasil",ACACIO DA GUARDA FAGUNDES 17756583841,SALSA,POINT (614248.34 7801429.52)
301768,5611201.0,27-05-2021,SIM,"RUA NAIR PENTAGNA GUIMARAES, 25, SAO BERNARDO, Belo Horizonte, MG, Brasil",VIRGILIO ANTONIO BISPO 12917498617,BROTHER'S HAMBURGUERIA ARTESANAL,POINT (611020.24 7805162.49)
300520,5611201.0,19-05-2021,SIM,"AVENIDA BARAO HOMEM DE MELO, 4414, ESTORIL, Belo Horizonte, MG, Brasil",COMERCIAL LORY E LINDINHA LTDA,Estabelecimento sem nome,POINT (609349.41 7791819.20)
302418,5611201.0,02-06-2021,NÃO,"RUA MACHADO, 36, COLEGIO BATISTA, Belo Horizonte, MG, Brasil",42.187.346 KLEITON ROBERTO DA COSTA,FRANGOU FRITS,POINT (611617.99 7798139.10)
303042,5611201.0,09-06-2021,NÃO,"RUA CARLOS SCHETTINO, 429, NOVA GAMELEIRA, Belo Horizonte, MG, Brasil",PARADA DU FRANGO ASSADO E MARMITARIA LTDA,PARADA DU FRANGO ASSADO E MARMITARIA,POINT (605236.57 7794550.83)
304645,5611201.0,21-06-2021,NÃO,"RUA CIRANDINHA, 70, FLORAMAR, Belo Horizonte, MG, Brasil",RODRIGO MARCOS DE ARAUJO 04242614640,RAFA'S GOURMET,POINT (611191.06 7806854.66)
304647,5611201.0,21-06-2021,NÃO,"RUA QUINANTE, 266, PARQUE SAO PEDRO, Belo Horizonte, MG, Brasil",CLAUDETE EMIDIO DA ROCHA SALES 03970955629,LUZITANA LANCHES,POINT (609625.09 7808879.61)
300534,5611201.0,19-05-2021,SIM,"AVENIDA FLEMING, 510, OURO PRETO, Belo Horizonte, MG, Brasil",GPBONDAN CAFETERIAS LTDA,Estabelecimento sem nome,POINT (606165.02 7802623.63)
301157,5611201.0,24-05-2021,NÃO,"RUA ALEIXO LOURENCO DE GOUVEIA, 545, CARDOSO, Belo Horizonte, MG, Brasil",DIOGO WESLEY VENTURA SILVA 12721985612,SABORES DA ANNY,POINT (603791.16 7787727.38)
303386,5611201.0,10-06-2021,SIM,"AVENIDA DOM JOSE GASPAR, 805, CORACAO EUCARISTICO, Belo Horizonte, MG, Brasil",COREU FOOD DRINK LTDA,COREU FOOD DRINK,POINT (605484.42 7796457.41)
303697,5611201.0,14-06-2021,NÃO,"RUA AUGUSTO DOS ANJOS, 504, RIO BRANCO, Belo Horizonte, MG, Brasil",ELISANGELA APARECIDA MAINART 98846876687,RESENHA FEIJU,POINT (606940.34 7808198.95)
304343,5611201.0,17-06-2021,NÃO,"RUA DAS PERPETUAS, 1001, LINDEIA, Belo Horizonte, MG, Brasil",42.367.980 LUDMILA MARIANO SANTOS,LUD BURGER,POINT (599265.36 7790352.43)
304959,5611201.0,22-06-2021,SIM,"RUA CONTAGEM, 1225, SANTA INES, Belo Horizonte, MG, Brasil",RICARDO LUIZ PEREIRA DE OLIVEIRA,Estabelecimento sem nome,POINT (614507.43 7800792.20)
300860,5611201.0,21-05-2021,SIM,"RUA ANTONIO DE ALBUQUERQUE, 485, SAVASSI, Belo Horizonte, MG, Brasil",PR WAFFLE E CAFE LTDA,THE WAFFLE KING,POINT (611449.50 7794983.97)
300868,5611201.0,21-05-2021,SIM,"RUA GRAO PARA, 32, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",RESTAURANTE & HAPPY HOUR LTDA,SOARES RESTAURANTE & HAPPY HOUR,POINT (612857.00 7796740.71)
301191,5611201.0,24-05-2021,NÃO,"RUA PURUS, 380, CONCORDIA, Belo Horizonte, MG, Brasil",PEDRO HENRIQUE SANTO CAMILO 13490246608,HOTDOGZANETTI,POINT (610898.47 7799210.46)
302455,5611201.0,02-06-2021,NÃO,"RUA JOSE PEDRO DE BRITO, 225, SANTA RITA, Belo Horizonte, MG, Brasil",CLARICE ATAIDES COSTA 15126427628,TREM DO LANCHE,POINT (601533.11 7787083.02)
302461,5611201.0,03-06-2021,NÃO,"AVENIDA OTACILIO NEGRAO DE LIMA, 4220, BANDEIRANTES, Belo Horizonte, MG, Brasil",HEROIS BUFFET E RESTAURANTE PAMPULHA LTDA,Estabelecimento sem nome,POINT (606784.31 7804299.88)
303080,5611201.0,09-06-2021,SIM,"RUA CAPITAO EDUARDO, 35, MONTE AZUL, Belo Horizonte, MG, Brasil",MICHELLE DE SOUZA SANTOS 01269898698,MOINHO DA PEDRA,POINT (615966.17 7808268.52)
303400,5611201.0,11-06-2021,NÃO,"RUA ANTONIO TEIXEIRA DIAS, 2056, TEIXEIRA DIAS, Belo Horizonte, MG, Brasil",GERALDA ADELMA PEREIRA DE SOUSA 84322055672,BAR E RESTAURANTE DA NINA,POINT (603119.14 7789399.10)
303412,5611201.0,11-06-2021,SIM,"RUA DAS CANARIAS, 254, SANTA BRANCA, Belo Horizonte, MG, Brasil",RENATA JULIANA JESUS GARCIA DE CARVALHO,Estabelecimento sem nome,POINT (607789.19 7805715.55)
303714,5611201.0,14-06-2021,NÃO,"RUA MARIA MADALENA ESTEVES, 17, MINASLANDIA, Belo Horizonte, MG, Brasil",CAROLINA SOUSA MARQUES 09008838630,MARQUES FOOD,POINT (611879.46 7804596.60)
304961,5611201.0,22-06-2021,NÃO,"RUA DO PATRIARCA, 1045, IPIRANGA, Belo Horizonte, MG, Brasil",WILLIAM DOUGLAS DE LIMA 06346158660,RAM'MIS DELIVERY,POINT (611976.33 7801378.91)
